,CREDIT_INCOME_RATIO,ANNUITY_INCOME_RATIO,AMT_INCOME_TOTAL_CAPPED,EXT_12_PRODUCT,EXT_SOURCE_MEAN,EXT_123_PRODUCT,EXT_MAX,EXT_13_PRODUCT,EXT_SOURCE_1,NAME_EDUCATION_TYPE_Secondary / secondary special,EXT_SOURCE_2,EXT_MIN,EXT_23_PRODUCT,AMT_ANNUITY,CREDIT_TERM_RATIO,BUREAU_REQUEST_SUM,NAME_EDUCATION_TYPE_Higher education,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_EMPLOYED_ANOM,AMT_REQ_CREDIT_BUREAU_HOUR,EXT_SOURCE_3,NAME_FAMILY_STATUS_Married,EXT_13_DIFF,TARGET
CREDIT_INCOME_RATIO,1.0,0.6354071416627575,-0.04282892752583186,0.060517486880855564,0.06945910284220061,0.06589791299578591,-0.003758295857756814,0.04397804447573765,0.04530157707033763,0.07126174241632532,0.024732018968574816,0.08816772550536713,0.06273020989177616,0.39707435321184414,0.018464594968769493,-0.006379403802410016,-0.026458680523793056,0.4729891077598312,0.4798286556790706,0.039039521015110386,-0.012965797130900484,0.05650315869553845,0.00264295737818297,-0.015035457958652885,0.3523753562452927
ANNUITY_INCOME_RATIO,0.6354071416627575,1.0,0.0008527884096459569,0.03429659930012259,0.014029846962668317,0.0076596974476634515,-0.028599697836594072,-0.016468179385593557,0.012269550324837918,0.10472208388473037,0.024622509373723577,0.03491377593562651,0.015596431571371338,0.6633661657966347,0.7512064742404282,-0.0008559222305491324,-0.09653826588330272,0.3271649013706094,0.3360015793828724,-0.013731933770149966,0.01248170308831886,-0.007216582852227367,-0.02009296378187003,0.012920039357457303,0.2650638808555058
AMT_INCOME_TOTAL_CAPPED,-0.04282892752583186,0.0008527884096459569,1.0,-0.011341335747042979,-0.013554319259638037,-0.01552422620817456,0.015211237959081171,-0.03801916382002778,-0.040208345952754514,0.010683440069397752,0.024194643577701402,-0.025199591513831443,0.021764928205629874,0.6947875557707088,0.03477832327673668,0.03755074645668588,0.0035142162075299994,0.82719221391988,0.802610620729119,-0.055519754287945436,0.019882066635828106,0.00995761227089993,0.0619411155417236,-0.038119070722015966,-0.14096400060863667
EXT_12_PRODUCT,0.060517486880855564,0.03429659930012259,-0.011341335747042979,1.0,0.8258219493908896,0.7476918634102018,0.6627749384422472,0.4853363007167267,0.7421507027497194,0.013003209491412123,0.6488744662903442,0.6280981678218343,0.40553117110710674,0.009919637323419783,-0.017611562416009436,0.006121405545562751,0.009922271491351768,0.027037485096354598,0.04205584268914126,0.012277568665514998,-0.02343338074019731,0.029637574233728103,-0.0122341144551448,0.5356297627202395,-0.1338845998679882
EXT_SOURCE_MEAN,0.06945910284220061,0.014029846962668317,-0.013554319259638037,0.8258219493908896,1.0,0.9228717153948922,0.7853031980169972,0.7938973440761457,0.6467159888454074,-0.008057094209330094,0.5838626510945422,0.8030140516014909,0.7757274216360197,-0.015067541822574785,-0.04419960520948218,-0.018957906749085658,0.020855407169384017,0.01824937506588425,0.030290172267002695,0.017563206443151177,-0.011417482139798419,0.5807440738929712,0.01235406402886811,0.061016888779696035,-0.13089963863342363
EXT_123_PRODUCT,0.06589791299578591,0.0076596974476634515,-0.01552422620817456,0.7476918634102018,0.9228717153948922,1.0,0.584360951540614,0.8366421853393703,0.580911085267382,-0.023415551035081167,0.4470200629025725,0.8842566826120876,0.7913973604589273,-0.01150325974116731,-0.05334437140518759,0.0029470869213047263,0.0012638313474244772,0.014620252752137667,0.023699486616343843,0.0004760598743537879,-0.01552690422811586,0.6058038839699997,0.03242718125406306,0.0035518759161101213,-0.13028958400159865
EXT_MAX,-0.003758295857756814,-0.028599697836594072,0.015211237959081171,0.6627749384422472,0.7853031980169972,0.584360951540614,1.0,0.4655124337945956,0.47124709417060584,-0.0031443310928724886,0.637259812257537,0.3674276948065564,0.5344249363447198,-0.026806956760360028,-0.05036629427376227,-0.02846421081659358,0.02699345333185966,0.005656911121252576,0.014295913324900733,-0.008611095187501758,0.01808466414929341,0.30173825489240086,-0.010189689103598899,0.1266325401385127,-0.12306197118473218
EXT_13_PRODUCT,0.04397804447573765,-0.016468179385593557,-0.03801916382002778,0.4853363007167267,0.7938973440761457,0.8366421853393703,0.4655124337945956,1.0,0.6863884960224548,-0.0457662968959235,-0.009488135022617437,0.781104102831298,0.5491606598813774,-0.03749619058490877,-0.056739825999749964,0.042816430792094656,0.014191266028023052,-0.0190380976805273,-0.014502862748767041,0.011907210742634646,-0.03755977560350488,0.7200879810609949,0.051305305401754785,0.0011352250927510387,-0.11193060347096669
EXT_SOURCE_1,0.04530157707033763,0.012269550324837918,-0.040208345952754514,0.7421507027497194,0.6467159888454074,0.580911085267382,0.47124709417060584,0.6863884960224548,1.0,-0.01845279509892055,0.03808112894413384,0.526629906781892,0.06053142672162004,-0.02314210031437054,-0.02138213774758069,0.06431960796690696,0.03263959437976123,-0.011211004786672314,-0.007208318859197564,0.040876951429227176,-0.05441675192490032,0.06889982073970155,0.013159801174009922,0.7016902915370786,-0.10001894828892544
NAME_EDUCATION_TYPE_Secondary / secondary special,0.07126174241632532,0.10472208388473037,0.010683440069397752,0.013003209491412123,-0.008057094209330094,-0.023415551035081167,-0.0031443310928724886,-0.0457662968959235,-0.01845279509892055,1.0,0.026539311293550184,-0.013576267547271904,-0.0038211087400933518,0.0793767107033467,0.06759633540337429,-0.04424624012015208,-0.5180996779680566,0.05431284125398816,0.06074969467843909,0.002473608301395931,0.05784829080661868,-0.017495853526552706,0.010542410061443642,-0.0023351335724029992,0.0909709340240858
